issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
6897,networkx/networkx,Discrepancy in 'strongly_connected_components_recursive' for Detecting SCCs,False,False,32.39
6888,networkx/networkx,"Unstable and Incorrect ""nx.eigenvector_centrality_numpy"" result when the graph is disconnected",False,False,373.17
6886,networkx/networkx,"Unexpected Crash in ""nx.percolation_centrality"" caused by KeyError: 0",False,False,11.92
6881,networkx/networkx,Steiner tree approximation does not iteratively remove nonterminal leaves,False,False,373.58
6875,networkx/networkx,"Request to filter out negative communicability results caused by rounding, and set them to 0",False,False,0.39
6874,networkx/networkx, Inconsistency in Negative Cycle Detection Between Bellman-Ford and Goldberg-Radzik Algorithms,False,False,7.56
6871,networkx/networkx,Junction tree is disconnected?,False,True,0.0
6865,networkx/networkx,directed_laplacian_matrix sometimes returns nans,False,False,0.35
6862,networkx/networkx,Caccessed,False,False,0.0
6855,networkx/networkx,Nightly wheels failing,False,False,0.63
6849,networkx/networkx,Update documentation for community algorithms,False,False,57.88
6848,networkx/networkx,Heads up.... numpy random integer generators cant handle large integers,False,False,198.19
6846,networkx/networkx,NetworkX fails with NumPy 2.0dev - NEP 51,False,False,5.46
6844,networkx/networkx,closeness_centrality AttributeError: module 'networkx' has no attribute 'single_source_shortest_path_length',False,True,0.17
6836,networkx/networkx,Multi-line entries in GML files not supported,False,False,8.56
6833,networkx/networkx,"question about Graph Isomorphism with function ""nx.vf2pp_is_isomorphic""",False,False,0.38
6823,networkx/networkx,Condition in `test_louvain::test_threshold` not representative of graphs with same parameters but different seed.,False,False,222.2
6821,networkx/networkx,dfs_labeled_edges output doesn't make sense/is inconsistent with definitions,False,True,0.07
6817,networkx/networkx,NetworkX User Survey 2023 closed but still displayed on website,False,False,0.22
6813,networkx/networkx,`second_order_centrality`,False,False,0.0
6804,networkx/networkx,Followup ideas from the `_dispatch` code audit,False,False,608.78
6796,networkx/networkx,Modifying the edges of a PlannarEmbedding graph invalidates its structure.,False,False,176.2
6795,networkx/networkx,confusing results generated by dfs_predecessors(),False,False,33.71
6792,networkx/networkx,Problem in nx.adjacency_matrix() related to the format csr change.,False,False,6.03
6790,networkx/networkx,Louvain algorithm throws ZeroDivisionError with graphs that have no edges.,False,False,0.12
6787,networkx/networkx,Minimum cycle basis incorrect,False,False,0.69
6783,networkx/networkx,Minimum cycle basis returns impossible cycles,False,False,2.67
6770,networkx/networkx,Unify documentation README with contributor guide,False,False,87.56
6765,networkx/networkx,Building the documentation results in several errors,False,True,0.11
6764,networkx/networkx,Building the documentation requires additional dependencies beyond what is specified in doc/README.md,False,False,0.26
6757,networkx/networkx,All simple paths takes hours in edge case,False,False,987.14
6756,networkx/networkx,"github-actions `test / base (ubuntu, 3.12-dev) (pull_request)` fails due to missing numpy dependency",False,False,2.75
6754,networkx/networkx,Pre-commit setup of nodejs results in error as nodejs cannot find GLIBC on Ubuntu 18.04,False,False,3.99
6753,networkx/networkx,Functions with assumed edge or node attributes,False,False,36.85
6751,networkx/networkx,`louvain_communities` runs infinite loop,False,True,3.09
6750,networkx/networkx,Docstring of `intersection_all` incorrect (graph attrs are copied),False,False,28.96
6749,networkx/networkx,Docstring of `johnson` algorithm handling of weight incorrect,False,False,10.78
6748,networkx/networkx,Travelling Salesman Problem gives wrong results if triangle inequality is not fulfilled,False,False,145.9
6747,networkx/networkx,"remove_edges_from() affects all copies of a graph, not just the one specified",False,False,0.22
6745,networkx/networkx,Travelling Salesman Problem takes too long for directed graphs,False,False,120.24
6740,networkx/networkx,maximum_flow() bug,False,False,710.07
6739,networkx/networkx,contracted_nodes() duplicates edges,False,False,90.95
6735,networkx/networkx,A typo in documentation,False,False,0.06
6732,networkx/networkx,all_simple_paths on MultiGraph fails when multiple targets are reached exactly at the cutoff,False,False,177.53
6728,networkx/networkx,Bug in intersection?,False,False,25.31
6722,networkx/networkx,Inefficient implementation of astar_path,False,False,0.23
6713,networkx/networkx,Wrong Dominance Frontiers when loop in first 2 nodes,False,False,885.65
6710,networkx/networkx,A graphs start node is its own Immediate-Dominator in your implementation which should not be the case,False,False,886.45
6709,networkx/networkx,all_simple_paths missing some simple paths,False,False,1.05
6707,networkx/networkx,Grid_2d_graph and grid_graph problem,False,True,0.01
6703,networkx/networkx,Add testing with the development version of dependencies,False,False,0.94
6700,networkx/networkx,Produce nightly wheels,False,False,0.2
6699,networkx/networkx,Inconsistent order of .edges(),False,False,0.58
6696,networkx/networkx,Generating communities in LFR benchmark runs only `max_iters` times,False,False,0.06
6691,networkx/networkx,Please document the formatting rules and tools in the contribution guide,False,False,1.83
6690,networkx/networkx,all_simple_paths returns empty generator when the source is one of the possible targets,False,False,196.41
6685,networkx/networkx,have trouble adding multiple edges between two nodes,False,False,1.95
6661,networkx/networkx,list attributes are not copied on a union ,False,False,220.23
6655,networkx/networkx,Louvain is non-deterministic given seed,False,False,1087.24
6653,networkx/networkx,cycle_basis algorithm is non-deterministic,False,False,12.27
6649,networkx/networkx,to_numpy_array() does not preserve node numbers,False,False,2.39
6626,networkx/networkx,Handling corner cases in laplacian_centrality,False,False,180.58
6624,networkx/networkx,Cannot import name '_dispatch' from 'networkx.classes',False,True,0.11
6618,networkx/networkx,Documentation not up to date for louvain_communities function.,False,True,0.18
6609,networkx/networkx,Improve test coverage for summarization.py,False,False,0.0
6607,networkx/networkx,Improve test coverage for euler.py,False,False,0.04
6606,networkx/networkx,The greedy_coloring function strategy_connected_sequential is not behaving well,False,False,28.52
6604,networkx/networkx,Improve test coverage for equitable_coloring.py,False,False,0.13
6603,networkx/networkx,equitable_coloring file is not properly documented,False,False,47.05
6597,networkx/networkx,Improve test coverage for matching.py,False,False,2.14
6594,networkx/networkx,Error in method description in ismags.py,False,False,2.61
6588,networkx/networkx,Improve test coverage for algorithms in assortativity ,False,False,2.5
6585,networkx/networkx,Improve test coverage for steinertree.py,False,False,3.1
6575,networkx/networkx,Add docstring examples to approximations algorithms,False,False,4.01
6574,networkx/networkx,Improve test coverage for clique.py,False,False,32.93
6572,networkx/networkx,Improve test coverage for connected.py,False,False,32.96
6571,networkx/networkx,laplacian_centrality not working for graphs with single nodes,False,False,190.84
6562,networkx/networkx,is_chordal crashes on empty graphs,False,False,28.37
6553,networkx/networkx,Add examples to functions in shortest path folder. ,False,False,3.92
6550,networkx/networkx,Add Lowest Common Ancestor Example ,False,False,23.83
6547,networkx/networkx,Layout of website page for ISMAGS needs fixing,False,False,10.37
6546,networkx/networkx,`.number_of_edges()` method returns only zero when calling it inside a child class of `nx.Graph`,False,False,0.05
6541,networkx/networkx,Random expander,False,True,648.25
6539,networkx/networkx,Improve test coverage for mst.py,False,False,10.94
6533,networkx/networkx,all_node_cuts returns incorrect cuts,False,False,275.98
6531,networkx/networkx,Add a quickstart guide/option to use github codespaces to our developer docs?,False,False,168.4
6527,networkx/networkx,Similar functions in shortest_paths produce different types of output,False,False,267.95
6520,networkx/networkx,Improve test coverage for branchings.py,False,False,4.92
6514,networkx/networkx,all_simple_paths ,False,False,16.48
6510,networkx/networkx,Memory issue with read_graph6,False,False,2.85
6509,networkx/networkx,Unexpected behaviour of .edges,False,False,0.74
6508,networkx/networkx,k_truss function does not raise NetowrkX exception in case of self loops in graphs,False,True,11.0
6505,networkx/networkx,pip install networkx,False,False,0.29
6492,networkx/networkx,Deployment workflow for development docs is broken,False,False,11.33
6490,networkx/networkx,Improve test coverage for operations.py (join),False,False,179.1
6488,networkx/networkx,Join operation in trees---not handling label_attribute,False,False,179.31
6485,networkx/networkx,`nx_pydot.read_dot` method inserting undefined node,False,False,0.84
6482,networkx/networkx,Add examples for graph algorithms ,False,False,23.6
6477,networkx/networkx,Improve test coverage for MST algorithms,False,False,8.01
6469,networkx/networkx,Exclude matplotlib from default requirements,False,True,0.06
6468,networkx/networkx,Red/write weighted edgelist with tuples as nodes,False,False,2.11
6465,networkx/networkx,`negative_edge_cycle` unexpectedly raises for empty graph input,False,False,8.93
6462,networkx/networkx,Installation Error,False,False,0.13
6458,networkx/networkx,upgrade 2.8.6  -> 3.0 breaks shortest_path(),False,False,9.67
6456,networkx/networkx,Some tests cancelled automatically even though all tests passed,False,False,0.06
6452,networkx/networkx,Purpose of `create_using` for generators that don't support other graph types,False,False,3.18
6443,networkx/networkx,"Gexf export sets the rgba's alpha-value to ""None"" if missing (gexf schema version 1.1 import)",False,False,41.85
6436,networkx/networkx,Website Footer needs to align at center,False,False,21.02
6430,networkx/networkx,Minimal d-separator function does not handle cases where no d-separating set exists,False,False,310.42
6428,networkx/networkx,Reference for inverse_line_graph,False,False,2.05
6425,networkx/networkx,weight default argument inconsistencies on community detection algorithms,False,True,2.45
6420,networkx/networkx,"rom_prufer_sequence report ""ValueError: too many values to unpack""",False,False,207.67
6419,networkx/networkx,Issue with matrix market read functionality from NetworkX documentation,False,True,0.01
6416,networkx/networkx,Pull request unknown lint fail,False,False,0.24
6414,networkx/networkx,networkx.org banner display issue,False,False,14.01
6408,networkx/networkx,Duplicate `MultiDiGraph.succ` in the documentation,False,True,0.06
6406,networkx/networkx,Louvain Algorithm Incorrectly Imports `modularity`,False,True,0.76
6405,networkx/networkx,"versions >=3.8.4 throwing `ValueError: Node names and attributes should not contain \"":\"" unless they are quoted with \""\""`",False,False,0.21
6403,networkx/networkx,Implementation of Low Stretch Spanning Tree,False,True,27.9
6392,networkx/networkx,Feature: adding a testing module to NetworkX.,False,False,5.04
6391,networkx/networkx,subgraph_view return corrupt graph when filter function is invalid.,False,False,96.78
6389,networkx/networkx,traveling_salesman_problem fails when including edges with weight 0,False,False,44.88
6387,networkx/networkx,Network bad,False,False,0.04
6386,networkx/networkx,"base (ubuntu, pypy-3.8) test fails in PR because of numpy import not in our code",False,True,0.32
6383,networkx/networkx,Deprecate the `dag_longest_path_length` helper function?,False,False,227.43
6377,networkx/networkx,"base (ubuntu, pypy-3.8) test fails in PR because of numpy import",False,False,0.04
6365,networkx/networkx,Small documentation error in clustering coefficient for weighted networks,False,False,2.14
6358,networkx/networkx,`subgraph_view` calls filter functions multiple times for each node and edge,False,False,12.38
6357,networkx/networkx,to_latex(as_document=False) should not wrap output in figure env,False,False,7.53
6352,networkx/networkx,doc: broken reference to nx-guides in the mentored projects section ,False,False,2.1
6336,networkx/networkx,nx.DiGraph.to_undirected() not working as expected for bidirectional edges when using as_view = True,False,False,68.12
6325,networkx/networkx,Tracking issue - linting/code quality using Ruff,False,False,46.36
6318,networkx/networkx,Mypy CI failures in `main` branch,False,True,0.61
6305,networkx/networkx,error during pip install: file test_current_flow_betweenness_centrality_subset.py is missing,False,True,0.01
6304,networkx/networkx,Update docs to reflect lazy imports,False,False,97.52
6302,networkx/networkx,Update Contributor Guide to clarify pytest setup,False,False,41.6
6297,networkx/networkx,"https://networkx.org/documentation/latest/release/release_2.8.8.html title is ""NetworkX 2.8.7""",False,False,0.76
6290,networkx/networkx,"graphviz_layout gives the ""colon"" error on Graph that has no colons anywhere",False,False,259.29
6289,networkx/networkx,HITS algorithm returns negative values for hubs and authorities,False,False,1348.98
6288,networkx/networkx,Networkx,False,False,1.71
6285,networkx/networkx,`barbell_graph` docstring doesn't follow numpydoc standard,False,False,4.72
6279,networkx/networkx,Error in documentation of katz_centrality? ,False,False,321.25
6274,networkx/networkx,doc: improve doc of possible values of `nodes` and expected behaviour,False,False,29.49
6271,networkx/networkx,Current version of `is_simple_path` fails with `KeyError` if the first element of the node list is not in the graph.,False,False,10.55
6264,networkx/networkx,OutMultiEdgeView.__call__ order of arguments,False,True,1.02
6257,networkx/networkx,vf2pp_is_isomorphic returns wrong results,False,False,6.51
6253,networkx/networkx,Calculating Line Graph from Incidence Matrix doesn't equal Line Graph from Networkx,False,True,0.13
6248,networkx/networkx,Allow caller to opt out of adding `weight` attributes in `from_numpy_array`,False,False,243.92
6243,networkx/networkx,Subclassing networkx with Mixin class defined with Python Protocol results in an error during graph creation,False,False,50.66
6242,networkx/networkx,AttributeError: module 'networkx' has no attribute 'weisfeiler_lehman_subgraph_hashes',False,False,3.06
6239,networkx/networkx,nx.dfs_labeled_edges does not return last visited edge if depth_limit is specified,False,False,5.39
6235,networkx/networkx,Introduction of circular reference in 2.8.1,False,False,802.95
6226,networkx/networkx,Improve test coverage for Eigenvector centrality,False,False,24.42
6220,networkx/networkx,Potential bug in connected_double_edge_swap,False,False,5.53
6217,networkx/networkx,README mentions unexisting force.py file,False,False,87.15
6216,networkx/networkx,Bug: `is_minimal_d_separator` may return True even for a non d-separating set,False,False,235.75
6213,networkx/networkx,Improve coverage for current flow betweenness subset,False,False,0.17
6191,networkx/networkx,Testing increase in generators/line,False,False,87.01
6188,networkx/networkx,`approximate_current_flow_betweenness_centrality` `kmax` parameter not directly used in algorithm,False,False,1094.66
6187,networkx/networkx,contracted graphs cannot be converted to `pydot`,False,False,1.31
6184,networkx/networkx,Testing coverage increase in generators/community.py ,False,False,1.37
6181,networkx/networkx,not able to interpret read_graphml  function . (query regarding read_graphml function),False,False,9.46
6180,networkx/networkx,Deprecate `nx.number_of_cliques`?,False,False,65.4
6178,networkx/networkx,Improve test coverage for matchhelpers.py,False,False,178.81
6177,networkx/networkx,Improve test coverage for matchhelpers.py,False,True,0.0
6173,networkx/networkx,Improve testing coverage in Algorithms/Bipartite,False,False,1.01
6170,networkx/networkx,Improve test coverage for percolation centrality algorithm,False,False,181.07
6154,networkx/networkx,Improve test coverage for voterank algorithm,False,False,15.61
6150,networkx/networkx,In smallworld.py: ZeroDivisionError when passing a graph without edges,False,False,51.64
6144,networkx/networkx,directed_edge_swap: ZeroDivisionError when passing a digraph without edges,False,False,46.49
6141,networkx/networkx,Improve test coverage in clique.py,False,False,100.25
6137,networkx/networkx,Unable to access any functions related to traveling salesman problem upon importation of approximation,False,False,40.77
6136,networkx/networkx,Improve test coverage for matching.py,False,True,71.0
6134,networkx/networkx,Crash in coreviews.py,False,False,0.22
6118,networkx/networkx,Improve test coverage for multidigraph class ,False,False,191.7
6115,networkx/networkx,Increase test coverage in core.py,False,True,12.18
6111,networkx/networkx,Undocumented parameters in `dispersion`,False,False,88.22
6109,networkx/networkx,Improve test coverage for digraph class,False,False,6.7
6107,networkx/networkx,Invalid spanning tree returned by random_spanning_tree,False,True,0.8
6103,networkx/networkx,Improve test coverage for generators/tree.py,False,False,5.65
6102,networkx/networkx,Improve test coverage for graph class,False,False,5.35
6092,networkx/networkx,Improve test coverage for algorithms in dispersion.py,False,False,8.95
6090,networkx/networkx,can't install pygraphviz in my system due to some gcc error,False,False,0.72
6088,networkx/networkx,Improve test coverage for multigraph class,False,False,2.81
6086,networkx/networkx,boykov_kolmogorov and dinitz algorithms allow cutoff but are not tested ,False,False,3.24
6081,networkx/networkx,cutoff argument improperly disallowed when calling `minimum_cut` with `shortest_augmenting_path`,False,False,4.16
6078,networkx/networkx,Networkx tutorial does not include examples of vendor graph databases where networkx can be used.,False,False,0.22
6052,networkx/networkx,simple_cycles infinite loop,False,False,1000.32
6049,networkx/networkx,"""Error: node, position, expected two doubles"" when using AGraph renderer",False,False,176.1
6036,networkx/networkx, Improve test coverage for algorithms in load centrality,False,False,5.92
6035,networkx/networkx, Improve test coverage expanders stochastic graph generators,False,False,29.9
6034,networkx/networkx, Improve test coverage expanders line graph generators,False,False,5.92
6033,networkx/networkx,Improve test coverage for algorithms in betweenness_subset.py,False,False,52.22
6032,networkx/networkx, Improve test coverage for algorithms in dominating_set.py,False,False,55.52
6030,networkx/networkx,Improve test coverage for algorithms in beamsearch.py,False,False,55.53
6029,networkx/networkx,Improve test coverage for algorithms in maxflow.py,False,False,202.82
6028,networkx/networkx,Improve test coverage for line graph generators,False,False,63.45
6026,networkx/networkx,check that expanders tests are all being run,False,False,1.03
6015,networkx/networkx,Graph - Edges lost orientation after added to object,False,False,9.73
6010,networkx/networkx,Graph edit distance using function optimal_edit_paths: Substitutions preferred over deletions/insertions?,False,True,0.03
6004,networkx/networkx,Wrong attribution of eigenvector centrality,False,False,967.32
5996,networkx/networkx,AttributeError: module 'backend_interagg' has no attribute 'FigureCanvas',False,True,0.16
5992,networkx/networkx,VF2pp tests are not passing during the regularly scheduled randomly ordered tests ,False,False,56.1
5987,networkx/networkx,Weighted MultiDiGraphs never use weights in dag_longest_path and dag_longest_path_length,False,False,37.33
5982,networkx/networkx,Graph and edge attributes are not stored during tree_data serialisation of a graph,False,False,1228.33
5981,networkx/networkx,Tests without assertions,False,False,29.39
5980,networkx/networkx,Deserialisation artifacts in adjacency_graph,False,False,373.04
5976,networkx/networkx,Failure in vf2pp test suite from `pytest-randomly` workflow,False,False,147.98
5965,networkx/networkx,Can not compute Laplacian matrix of graph (neither undirected nor directed),False,False,14.29
5962,networkx/networkx,"Pydot - Valid Labels and Tooltips With Colon ( "":"" ) Fail Since Networkx-2.8.4",False,True,19.57
5952,networkx/networkx,a small bug in eulerian.eulerize ?,False,False,71.34
5951,networkx/networkx,[ENH] Adding typing support,False,False,0.07
5949,networkx/networkx,all_pairs_shortest_path ties?,False,True,581.29
5938,networkx/networkx,Support Matplotlib 3.6rc1,False,False,0.66
5936,networkx/networkx,all_simple_paths returns repeated paths if there are parallel arcs along the way,False,False,13.65
5922,networkx/networkx,Unable to parallelize with large graph objects,False,False,483.43
5920,networkx/networkx,deterministic pos,False,False,1.09
5918,networkx/networkx,Bug on compute initial view of edges,False,True,0.19
5917,networkx/networkx,add to contributors,False,False,1.34
5913,networkx/networkx,Failing traveling salesman test,False,False,582.28
5911,networkx/networkx,Amount of nodes and edges have mistakes when reading adjlist file,False,False,91.24
5906,networkx/networkx,s_metric normalized parameter defaults to true resulting in error,False,False,401.07
5904,networkx/networkx,from_scipy_sparse_array() interprets explicit zeros as a non-zero entries,False,False,1315.69
5901,networkx/networkx,louvain_partitions iteration difference,False,False,16.71
5896,networkx/networkx,`relabel_nodes` does not work for callables with `__getitem__`,False,False,6.6
5895,networkx/networkx,"Incompatibility between `pydot_layout` + `draw_networkx_{nodes, edges, labels}` for graphs with non-string nodes",False,False,0.01
5893,networkx/networkx,Critical NetworkX 2.8.X bug with mutable cached_properties,False,False,0.24
5889,networkx/networkx,Kou et al. Steiner tree approximation inefficiency,False,False,1204.85
5872,networkx/networkx,Why does the API `all_simple_paths` miss the nodes in a simple CFG?,False,True,0.07
5871,networkx/networkx,generic_bfs_edges has apparently duplicated input arguments,False,False,382.27
5870,networkx/networkx,Add bfs_layers function to the bfs_* module,False,False,34.6
5869,networkx/networkx,"Replace existing LCA functions with ""naive"" implementations?",False,False,67.3
5865,networkx/networkx,Mixins incompatible with Graph,False,False,2.62
5863,networkx/networkx,Cleanup LCA tests,False,False,418.36
5862,networkx/networkx,Update `all_pairs_lca` docstrings,False,False,4.65
5858,networkx/networkx,endless loop happened in louvain_communities when use DiGraph,False,False,0.16
5857,networkx/networkx,`connectionstyle` argument of `nx.draw_networkx_edges()` does not work properly for multigraphs and undirected graphs,False,False,101.28
5854,networkx/networkx,Add ThinGraph example to Multi*Graph doc_strings,False,False,119.4
5840,networkx/networkx,Re-enable  geospatial examples,False,False,153.32
5838,networkx/networkx,Lazy imports cause broken numpy,False,False,152.17
5828,networkx/networkx,"Update documentation surrounding `union`, `disjoint_union`, `compose` and `Graph.update`",False,False,36.95
5827,networkx/networkx,Review the `.update` method of graph classes,False,False,1226.0
5826,networkx/networkx,Bug in closeness_centrality() for bipartite,False,True,0.41
5820,networkx/networkx,karate_club_graph(),False,False,0.56
5817,networkx/networkx,Held-Karp ascent failures due to optimize.linprog infeasibility,False,False,1.58
5814,networkx/networkx,Improve testing for directed_edge_swap,False,False,572.08
5808,networkx/networkx,Should `_hits_scipy` be removed?,False,False,1311.09
5807,networkx/networkx,Inconsistent documentation for `generate_*` functions in networkx.readwrite,False,False,1395.21
5806,networkx/networkx,deorator.py isgeneratorfunction circular import error,False,False,4.74
5804,networkx/networkx,nx.is_isomorphic does not give consisten results,False,False,0.27
5803,networkx/networkx,Converting from DOT graph file to NetworkX graph adds unexpected '\\n' node,False,False,0.22
5801,networkx/networkx,`nx.ancestors()` and `nx.descendants()` does not include the node itself.,False,False,169.04
5798,networkx/networkx, '_AxesStack' object is not callable,False,True,1.0
5790,networkx/networkx,networkx==2.8.4 triggers configuration error,False,False,4.91
5787,networkx/networkx,`node_link` functions `attrs` kwarg,False,False,56.75
5750,networkx/networkx,Documentation example on read_edgelist for directed graph has missing parentheses,False,False,174.31
5734,networkx/networkx,Some methods doesn't work on child classes of graphs,False,False,11.85
5729,networkx/networkx,inefficiency of Steiner tree,False,False,1397.23
5725,networkx/networkx,Wrong load centrality implementation,False,False,3.85
5723,networkx/networkx,Deprecate pydot?,False,False,573.06
5720,networkx/networkx,Import nx in docstrings,False,False,453.02
5714,networkx/networkx,Heads up: Latest documentation now uses dark mode by default depending on browser defaults,False,False,0.31
5704,networkx/networkx,nx.community.louvain_communities(directed_graph) does not return from _one_level().,False,True,0.15
5703,networkx/networkx,graph.copy() retains the original graph attribute dictionary if graph_attr_dict_factory is defined,False,True,1.64
5694,networkx/networkx,draw_networkx_edges ignores connectionstyle parameter,False,False,168.83
5692,networkx/networkx,"networkx/algorithms/tree/tests/test_mst.py::test_random_spanning_tree_{additive,multiplicative}_small not skipped when scipy is not installed",False,False,0.45
5691,networkx/networkx,Ordering of layers in multipartite_layout changed in v2.7. Add a way to control the order?,False,False,4.72
5686,networkx/networkx,"When writing pydot graph there is an extra ""\n"" character added",False,False,7.86
5676,networkx/networkx,Typo in the reference in greedy_coloring.py,False,False,0.4
5662,networkx/networkx,graphviz_layout fails with certain node labels,False,False,1.32
5658,networkx/networkx,arg margins missing from valid_node_kwds in nx_pylab.py,False,False,3.25
5655,networkx/networkx,"DiGraph serialization (get/setstate) triggers an AttributeError for ""_adj""",False,False,1.26
5636,networkx/networkx,Unused `root` argument in `has_bridges`,False,False,69.98
5628,networkx/networkx,Lowest common ancestor returns incomplete result,False,False,194.23
5627,networkx/networkx,AttributeError When Loading Node Link Data ,False,True,0.28
5626,networkx/networkx,Wrong node colors.,False,False,0.32
5621,networkx/networkx,nx.navigable_small_world generates a list of edges with 3 dimensions,False,False,0.15
5620,networkx/networkx,Bipartite Closeness centrality algorithm does not report nodes with zero value.,False,False,42.07
5610,networkx/networkx,find_negative_cycle() raises Exception when a list is passed as the source argument,False,False,3.11
5604,networkx/networkx,bug in documentaiton of read_dot ,False,False,0.54
5598,networkx/networkx,What verson of NetworkX added 'louvain_communities'?,False,False,3.92
5595,networkx/networkx,Property graph converted using to_networkx() cannot be saved correctly to gexf file,False,False,56.04
5594,networkx/networkx,Inconsistent implementation of Euler algorithms,False,False,11.07
5592,networkx/networkx,```G.edges(data = True)``` not giving attributes of self loops,False,False,7.29
5591,networkx/networkx,Install Networkx 2.8 in colab,False,False,0.02
5590,networkx/networkx,networkx-2.8-py3-none-any.whl wheel is NOT compatible with all python 3,False,False,7.99
5587,networkx/networkx,Label propagation documentation mistake,False,False,0.26
5584,networkx/networkx,Policy for docstring consistency among graph classes,False,False,1290.87
5582,networkx/networkx,Unexpected behavior when using np.int64 instead of int when creating a graph,False,False,17.25
5573,networkx/networkx,Missing `f` prefix on f-strings,False,False,0.88
5568,networkx/networkx,The `maximal_independent_set` function does not always generate a *maximal* independent set for selected node(s).,False,False,1419.19
5566,networkx/networkx,induced_subgraph docs show unrelated example,False,False,4.9
5564,networkx/networkx,Sorting of Connected Components for Directed Graphs,False,False,10.13
5562,networkx/networkx,Properly handle edge cases for greedy_modularity_communities,False,False,565.11
5557,networkx/networkx,parameter nodelist for triadic_census,False,False,23.76
5553,networkx/networkx,Cannot access `branching_weight()`,False,False,24.92
5551,networkx/networkx,Wrong output in `hamiltonian_path()`,False,False,70.01
5547,networkx/networkx,Implementation of LCA algorithm does not match with referenced paper,False,False,219.07
5543,networkx/networkx,`is_tournament` behavior for undirected and multigraphs,False,False,32.5
5542,networkx/networkx,Export `is_tournament` to main namespace?,False,False,522.1
5538,networkx/networkx,Duplicate directed edges in `min_edge_cover` set,False,False,73.18
5535,networkx/networkx,Examples for Centrality Algorithms,False,False,28.95
5532,networkx/networkx,Update code in similarity.py ,False,False,320.63
5530,networkx/networkx,greedy_modularity_communities raises StopIteration for unconnected (?) graph,False,False,7.07
5520,networkx/networkx,Regression: Delayed exceptions for Generators decorated with `not_implemented_for`,False,False,7.87
5510,networkx/networkx,Describing what the algorithms are helpful for with a brief visual and textual examples - a GSoC idea,False,False,78.91
5508,networkx/networkx,Find all cycles of given length in an undirected graph - documenting the solution,False,False,60.09
5501,networkx/networkx,Add Examples under distance measures ,False,False,35.04
5499,networkx/networkx,write_dot does not properly escape quotes in node attribute values,False,False,63.27
5498,networkx/networkx,Improving Triads Algorithms Documentation,False,False,88.18
5495,networkx/networkx,Unable to import louvain_partitions,False,True,0.02
5492,networkx/networkx,Improving Contribution Guidelines,False,False,36.51
5487,networkx/networkx,Issues with ```to_numpy_array``` outputs,False,False,0.25
5486,networkx/networkx,Defects of Bridges Algorithms,False,False,37.21
5484,networkx/networkx,Adding Example for chain decomposition.,False,False,345.25
5481,networkx/networkx,greedy_coloring() provides a coloring with fewer colors than maximum degree of graph,False,True,0.01
5466,networkx/networkx,"Direction of arrows for undirected graphs -nx.draw(G, arrows=True)- misleading",False,False,38.91
5463,networkx/networkx,Improve Examples Section of ```set_edge_attributes```,False,False,141.79
5449,networkx/networkx,Condensation function: mapping and members attributes are hardly accessible.,False,False,84.37
5443,networkx/networkx,Exception not raised when `to_graph6_bytes` is used on directed graphs,False,False,1.39
5435,networkx/networkx,Question about `maximal_matching` vs. `min_edge_dominating_set`,False,False,45.65
5434,networkx/networkx,CI: `black` is currently broken,False,False,0.6
5433,networkx/networkx,DOC: scipy conf. citation links spin forever,False,False,0.85
5426,networkx/networkx,Deprecate or improve `utils.misc.to_tuple`,False,False,1.88
5423,networkx/networkx,Future Deprecation: replace utils.pairwise with itertools equivalent,False,False,629.25
5421,networkx/networkx,Networkx generates an unusual graph (figure keeps on changing and labels are scattered),False,False,0.91
5418,networkx/networkx,Is it possible to draw networkx edges by attribute?,False,,49.89
5415,networkx/networkx,Is `extrema_bounding` intended to be a public function?,False,False,1.57
5410,networkx/networkx,AttributeError for matrix conversion,False,False,51.1
5403,networkx/networkx,Bipartite projection on nodes with duplicates raises ZeroDivisionError,False,False,47.89
5402,networkx/networkx,"Getting TypeError upon calling extrema_bounding(G, compute=""eccentricities"") in distance_measures.py",False,False,3.71
5400,networkx/networkx,no symmetry in graph_edit_distance,False,False,56.0
5388,networkx/networkx,min_weight_matching gives incorrect results,False,False,19.12
5383,networkx/networkx,Weird results in average_neighbor_degree for directed graph,False,False,18.14
5382,networkx/networkx,Avoid black formatting when using git blame,False,False,16.23
5374,networkx/networkx,Filter* views input checks for NODE_OK look for .nodes attributes (?),False,False,83.3
5367,networkx/networkx,"Error when importing networkx: ""module 'importlib' has no attribute 'machinery'""",False,False,2.7
5366,networkx/networkx,sequential figures are not created: first figure is shown but second not - only white window for second figure ,False,False,73.76
5363,networkx/networkx,Error in MultiDiGraph.edges(nbunch),False,False,0.21
5358,networkx/networkx,Urgent GSoC revisions are needed.,False,False,0.46
5355,networkx/networkx,Error in running requirements/test.txt,False,True,0.04
5353,networkx/networkx,networkx.drawing.nx_pydot.read_dot parses dot files incorrectly,False,True,0.02
5333,networkx/networkx,[graphviz_layout] OSError: Error: <stdin>: syntax error in line ,False,True,5.0
5329,networkx/networkx,Line graph raises an error when nodes are not ordered.,False,False,34.22
5326,networkx/networkx,`nx.info()` no longer informative,False,False,1370.96
5325,networkx/networkx,size() and degree() returning unexpected result when using a subgraph view,False,,0.87
5313,networkx/networkx,No module named 'networkx.algorithms.approximation.traveling_salesman' (networkx-2.6.3),False,False,93.29
5312,networkx/networkx,NULL,False,True,1.21
